Entity Name,Attribute Name,Attribute Data Type,nullable
AadGroup,,,
,ObjectId_pseudonym,string,True
,DisplayName,string,True
,Mail,string,True
,MailNickname,string,True
,AnchorId_pseudonym,string,True
,SectionId,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
AadUser,,,
,ObjectId_pseudonym,string,True
,UserPrincipalName_pseudonym,string,True
,Mail,string,True
,MailNickname,string,True
,GivenName,string,True
,Surname,string,True
,DisplayName,string,True
,AnchorId_pseudonym,string,True
,StudentId_pseudonym,string,True
,TeacherId_pseudonym,string,True
,Role,string,True
,FirstSeenDateTime,timestamp,True
AadUserPersonMapping,,,
,ObjectId_pseudonym,string,True
,PersonId_pseudonym,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
Course,,,
,Id,string,True
,SourceSystemId,string,True
,ExternalId,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
,Name,string,True
,OrganizationId,string,True
,IsActiveInSession,boolean,True
,Code,string,True
,AcademicYearSessionId,string,True
CourseGradeLevel,,,
,Id,string,True
,CourseId,string,True
,RefGradeLevelId,string,True
,FirstSeenDateTime,timestamp,True
CourseSubject,,,
,Id,string,True
,CourseId,string,True
,RefAcademicSubjectId,string,True
,FirstSeenDateTime,timestamp,True
Enrollment,,,
,Id,string,True
,SourceSystemId,string,True
,ExternalId,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
,PersonId_pseudonym,string,True
,SectionId,string,True
,RefSectionRoleId,string,True
,IsActiveInSession,boolean,True
,IsPrimaryStaffForSection,boolean,True
,EntryDate,date,True
,ExitDate,date,True
Organization,,,
,Id,string,True
,SourceSystemId,string,True
,ExternalId,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
,Name,string,True
,Identifier,string,True
,RefOrganizationTypeId,string,True
Person,,,
,Id_pseudonym,string,True
,FirstSeenDateTime,timestamp,True
,LastSeenDateTime,timestamp,True
,Surname,string,True
,GivenName,string,True
,MiddleName,string,True
,PreferredSurname,string,True
,PreferredGivenName,string,True
,PreferredMiddleName,string,True
PersonDemographic,,,
,PersonId_pseudonym,string,True
